Healthcheck for ppdspg02
Generated at 2026-02-19 09:51:36
================================================================================

## Total Connections

Username | Machine Name | Application Name | Total Connections Count
psp_pstub_paid_timeoff_item_p0 | 0.00 | 55884.0 | 55874.0 | None | None | None | None
psp_pstub_paid_timeoff_item_p1 | 0.00 | 51578.0 | 51568.0 | None | None | None | None
psp_pstub_paid_timeoff_item_p2 | 0.00 | 23246.0 | 23184.0 | None | None | None | None
psp_pstub_paid_timeoff_item_p3 | 0.00 | 35136.0 | 35128.0 | None | None | None | None
psp_pstub_pay_item | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p0 | 0.00 | 109784.0 | 109777.0 | None | None | None | None
psp_pstub_pay_item_p1 | 0.00 | 43638.0 | 43615.0 | None | None | None | None
psp_pstub_pay_item_p10 | 0.00 | 28365.0 | 28183.0 | None | None | None | None
psp_pstub_pay_item_p11 | 0.00 | 77855.0 | 77855.0 | None | None | None | None
psp_pstub_pay_item_p12 | 0.00 | 46803.0 | 46795.0 | None | None | None | None
psp_pstub_pay_item_p13 | 0.00 | 19795.0 | 19795.0 | None | None | None | None
psp_pstub_pay_item_p14 | 0.00 | 51697.0 | 51697.0 | None | None | None | None
psp_pstub_pay_item_p15 | 0.00 | 23135.0 | 23135.0 | None | None | None | None
psp_pstub_pay_item_p2 | 0.00 | 15806.0 | 15750.0 | None | None | None | None
psp_pstub_pay_item_p3 | 0.00 | 24855.0 | 24831.0 | None | None | None | None
psp_pstub_pay_item_p4 | 0.00 | 297002.0 | 297002.0 | None | None | None | None
psp_pstub_pay_item_p5 | 0.00 | 277328.0 | 277313.0 | None | None | None | None
psp_pstub_pay_item_p6 | 0.00 | 25363.0 | 25356.0 | None | None | None | None
psp_pstub_pay_item_p7 | 0.00 | 34840.0 | 34830.0 | None | None | None | None
psp_pstub_pay_item_p8 | 0.00 | 30297.0 | 30279.0 | None | None | None | None
psp_pstub_pay_item_p9 | 0.00 | 30639.0 | 30639.0 | None | None | None | None
psp_pstub_state_tax_info | 0.00 | 51.0 | 51.0 | None | 2026-01-15 10:30:25.387996-08:00 | None | 33 days, 13:29:34.612004
psp_qbdt_employee_info | 0.00 | 1690442.0 | 1687804.0 | None | None | None | None
psp_qbdt_paycheck_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_paycheck_info_p0 | 0.00 | 65780.0 | 65025.0 | None | None | None | None
psp_qbdt_paycheck_info_p10 | 0.00 | 47596.0 | 46480.0 | None | None | None | None
psp_qbdt_paycheck_info_p11 | 0.00 | 54145.0 | 53003.0 | None | None | None | None
psp_qbdt_paycheck_info_p12 | 0.00 | 52421.0 | 51372.0 | None | None | None | None
psp_qbdt_paycheck_info_p13 | 0.00 | 50514.0 | 46128.0 | None | None | None | None
psp_qbdt_paycheck_info_p14 | 0.00 | 54530.0 | 49726.0 | None | None | None | None
psp_qbdt_paycheck_info_p2 | 0.00 | 51648.0 | 50518.0 | None | None | None | None
psp_qbdt_paycheck_info_p3 | 0.00 | 47297.0 | 47041.0 | None | 2026-01-22 02:23:36.582836-08:00 | None | 27 days, 21:36:23.417164
psp_qbdt_paycheck_info_p4 | 0.00 | 69142.0 | 68039.0 | None | None | None | None
psp_qbdt_paycheck_info_p5 | 0.00 | 98811.0 | 97709.0 | None | None | None | None
psp_qbdt_paycheck_info_p6 | 0.00 | 49787.0 | 44822.0 | None | None | None | None
psp_qbdt_paycheck_info_p7 | 0.00 | 49628.0 | 49354.0 | None | 2026-01-20 22:25:29.847977-08:00 | None | 29 days, 1:34:30.152023
psp_qbdt_paycheck_info_p8 | 0.00 | 47238.0 | 46249.0 | None | None | None | None
psp_qbdt_paycheck_info_p9 | 0.00 | 45113.0 | 44439.0 | None | None | None | None
psp_qbdt_payline_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_payline_info_p0 | 0.00 | 83420.0 | 83416.0 | None | None | None | None
psp_qbdt_payline_info_p1 | 0.00 | 60735.0 | 60735.0 | None | None | None | None
psp_qbdt_payline_info_p10 | 0.00 | 65547.0 | 65547.0 | None | None | None | None
psp_qbdt_payline_info_p11 | 0.00 | 71664.0 | 71664.0 | None | None | None | None
psp_qbdt_payline_info_p12 | 0.00 | 60371.0 | 60371.0 | None | None | None | None
psp_qbdt_payline_info_p13 | 0.00 | 61431.0 | 61431.0 | None | None | None | None
psp_qbdt_payline_info_p14 | 0.00 | 72773.0 | 72773.0 | None | None | None | None
psp_qbdt_payline_info_p15 | 0.00 | 60190.0 | 60190.0 | None | None | None | None
psp_qbdt_payline_info_p2 | 0.00 | 54909.0 | 54909.0 | None | None | None | None
psp_qbdt_payline_info_p3 | 0.00 | 62442.0 | 62442.0 | None | None | None | None
psp_qbdt_payline_info_p4 | 0.00 | 149131.0 | 149131.0 | None | None | None | None
psp_qbdt_payline_info_p5 | 0.00 | 95506.0 | 95502.0 | None | None | None | None
psp_qbdt_payline_info_p6 | 0.00 | 57538.0 | 57534.0 | None | None | None | None
psp_qbdt_payline_info_p7 | 0.00 | 59374.0 | 59374.0 | None | None | None | None
psp_qbdt_payline_info_p8 | 0.00 | 61980.0 | 61980.0 | None | None | None | None
psp_qbdt_payline_info_p9 | 0.00 | 61752.0 | 61752.0 | None | None | None | None
psp_qbdt_payroll_item_info | 11.00 | 16771132.0 | 16421099.0 | None | None | None | None
psp_qbdt_payroll_trans_line | 0.00 | 283.0 | 283.0 | None | None | None | None
psp_qbdt_payroll_transaction | 0.00 | 227.0 | 227.0 | None | None | None | None
psp_qbdt_request_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_request_info_p0 | 0.00 | 47156.0 | 47156.0 | None | None | None | None
psp_qbdt_request_info_p1 | 0.00 | 49497.0 | 49497.0 | None | None | None | None
psp_qbdt_request_info_p2 | 0.00 | 47531.0 | 47531.0 | None | None | None | None
psp_qbdt_request_info_p3 | 0.00 | 47978.0 | 47978.0 | None | None | None | None
psp_qbdt_transaction_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_transaction_info_p0 | 2.00 | 3399570.0 | 3386715.0 | None | None | None | None
psp_qbdt_transaction_info_p1 | 2.00 | 3368812.0 | 3354382.0 | None | None | None | None
psp_qbdt_transaction_info_p2 | 2.00 | 3405790.0 | 3390231.0 | None | None | None | None
psp_qbdt_transaction_info_p3 | 2.00 | 3414767.0 | 3398322.0 | None | None | None | None
psp_racompany_service_info | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_rafenrollment | 0.00 | 595883.0 | 595322.0 | None | None | None | None
psp_rafenrollment_detail | 0.00 | 68.0 | 68.0 | None | None | None | None
psp_rafenrollment_file | 0.00 | 62.0 | 62.0 | None | None | None | None
psp_rate_ledger_operation | 0.00 | 249.0 | 249.0 | None | None | None | None
psp_report_job_setup | 0.00 | 57.0 | 56.0 | None | None | None | None
psp_reporting_agent | 0.00 | 1.0 | 1.0 | None | None | None | None
psp_return_reason_desc | 0.00 | 98.0 | 98.0 | None | None | None | None
psp_role_sub_status | 0.00 | 351.0 | 351.0 | None | None | None | None
psp_rpt_paid_employees | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_rtbautomationbackup | 0.00 | 4.0 | 4.0 | None | None | None | None
psp_saved_reports | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_second_offload | 0.00 | 17.0 | 17.0 | None | None | None | None
psp_serv_stat_txn_sku_type | 0.00 | 575.0 | 575.0 | None | None | None | None
psp_service | 0.00 | 12.0 | 12.0 | None | None | None | None
psp_service_status | 0.00 | 5.0 | 5.0 | None | None | None | None
psp_service_sub_status | 0.00 | 29.0 | 29.0 | None | None | None | None
psp_smsmigration | 0.00 | 491.0 | 491.0 | None | None | None | None
psp_source_payroll_parameter | 0.00 | 53.0 | 52.0 | None | None | None | None
psp_source_system | 0.00 | 9.0 | 9.0 | None | None | None | None
psp_source_system_law_assoc | 0.00 | 600.0 | 600.0 | None | None | None | None
psp_sourcesys_printedchk_info | 0.00 | 1.0 | 1.0 | None | None | None | None
psp_sql_execution_log_entry | 0.00 | 506.0 | 449.0 | None | None | None | None
psp_state_edi_tax_file | 0.00 | 4.0 | 4.0 | None | None | None | None
psp_state_report_assoc | 0.00 | 17348.0 | 17348.0 | None | None | None | None
psp_state_report_output | 0.00 | 16248.0 | 16096.0 | None | None | None | None
psp_suicredits_job | 0.00 | 84.0 | 84.0 | None | None | None | None
psp_svcchgprice | 0.00 | 1886.0 | 1886.0 | None | None | None | None
psp_svcstat_srcsys_assoc | 0.00 | 50.0 | 50.0 | None | None | None | None
psp_svcstat_svc_assoc | 0.00 | 65.0 | 65.0 | None | None | None | None
psp_svcstat_syscap_assoc | 0.00 | 249.0 | 249.0 | None | None | None | None
psp_system_capability | 0.00 | 16.0 | 16.0 | None | None | None | None
psp_system_payment_requirement | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_system_requirement | 0.00 | 3.0 | 3.0 | None | None | None | None
psp_tax | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tax_account_audit | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_tax_company_service_info | 0.00 | 595712.0 | 595166.0 | None | None | None | None
psp_tax_credits9061 | 0.00 | 2.0 | 2.0 | None | None | None | None
psp_tax_credits_application | 0.00 | 2.0 | 2.0 | None | None | None | None
psp_tax_p0 | 0.00 | 450063.0 | 450055.0 | None | None | None | None
psp_tax_p1 | 0.00 | 342415.0 | 342415.0 | None | None | None | None
psp_tax_p10 | 0.00 | 387436.0 | 387436.0 | None | None | None | None
psp_tax_p11 | 0.00 | 445999.0 | 445999.0 | None | None | None | None
psp_tax_p12 | 0.00 | 378981.0 | 378981.0 | None | None | None | None
psp_tax_p13 | 0.00 | 360064.0 | 360064.0 | None | None | None | None
psp_tax_p14 | 0.00 | 408434.0 | 408434.0 | None | None | None | None
psp_tax_p15 | 0.00 | 353172.0 | 353172.0 | None | None | None | None
psp_tax_p2 | 0.00 | 328520.0 | 328520.0 | None | None | None | None
psp_tax_p3 | 0.00 | 349542.0 | 349542.0 | None | None | None | None
psp_tax_p4 | 0.00 | 643247.0 | 643247.0 | None | None | None | None
psp_tax_p5 | 0.00 | 499963.0 | 499953.0 | None | None | None | None
psp_tax_p6 | 0.00 | 340709.0 | 340699.0 | None | None | None | None
psp_tax_p7 | 0.00 | 354400.0 | 354400.0 | None | None | None | None
psp_tax_p8 | 0.00 | 370700.0 | 370700.0 | None | None | None | None
psp_tax_p9 | 0.00 | 345113.0 | 345113.0 | None | None | None | None
psp_tax_payment_on_hold_reason | 46.00 | 100567330.0 | 90702810.0 | None | None | None | None
psp_tax_penalty_interest | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_tax_table_misc_data | 4.00 | 13792355.0 | 13760195.0 | None | None | None | None
psp_third_party401k_batch | 0.00 | 296.0 | 296.0 | None | None | None | None
psp_threshold_requirement | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_tp401k_batch_employee | 0.00 | 6.0 | 6.0 | None | None | None | None
psp_tp401k_batch_paycheck | 0.00 | 3.0 | 3.0 | None | None | None | None
psp_tp401k_paycheck | 0.00 | 7.0 | 7.0 | None | None | None | None
psp_tp401k_paycheck_pending | 0.00 | 4.0 | 4.0 | None | None | None | None
psp_tp401k_paycheck_state | 0.00 | 14.0 | 14.0 | None | None | None | None
psp_tp401k_signup_batch | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_tp401k_signup_queue | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_tp401kcompany_service_info | 0.00 | 1.0 | 1.0 | None | None | None | None
psp_transaction_offload_batch | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_transaction_response | 0.00 | 140480.0 | 140480.0 | None | None | None | None
psp_transaction_return | 0.00 | 971.0 | 966.0 | None | None | None | None
psp_transaction_return_batch | 0.00 | 1015.0 | 1000.0 | None | None | None | None
psp_transaction_state | 0.00 | 6.0 | 6.0 | None | None | None | None
psp_transaction_type | 0.00 | 206.0 | 206.0 | None | None | None | None
psp_transaction_type_mar7 | 0.00 | 0.0 | 0.0 | None | None | None | None
psp_transmission_payroll_run | 0.00 | 257995.0 | 257991.0 | None | None | None | None
psp_txntype_service_assoc | 0.00 | 129.0 | 129.0 | None | None | None | None
psp_usage_period | 0.00 | 2642.0 | 2642.0 | None | None | None | None
psp_user_preference | 0.00 | 21.0 | 21.0 | None | None | None | None
psp_user_setting | 0.00 | 33.0 | 33.0 | None | None | None | None
psp_vmp_employee_info | 0.00 | 185.0 | 185.0 | None | None | None | None
psp_voided_check | 0.00 | 23.0 | 23.0 | None | None | None | None
psp_wage_limit | 0.00 | 1733.0 | 1733.0 | None | None | None | None
psp_wc_company | 0.00 | 13.0 | 13.0 | None | None | None | None
psp_wc_paycheck | 0.00 | 201.0 | 201.0 | None | None | None | None
psp_wc_paycheck_pending | 0.00 | 2.0 | 2.0 | None | None | None | None
psp_wc_paycheck_state | 0.00 | 1046.0 | 1046.0 | None | None | None | None
pspadm_tables_pk_cols | 0.00 | 596.0 | 596.0 | None | None | None | None
query_plan | 0.00 | 6571.0 | 6571.0 | None | None | None | None
schema_details | 0.00 | 2763.0 | 2763.0 | None | None | None | None
template_pspadm_outbox | 0.00 | 0.0 | 0.0 | None | None | None | None
template_pspadm_psp_entity_publish | 0.00 | 0.0 | 0.0 | None | 2025-12-31 16:21:35.994880-08:00 | None | 48 days, 7:38:24.005120
template_pspadm_psp_et_test | 0.00 | 0.0 | 0.0 | None | 2026-01-21 22:11:50.993179-08:00 | None | 28 days, 1:48:09.006821
template_pspadm_psp_outbox | 0.00 | 0.0 | 0.0 | None | None | None | None
test | 0.00 | 8.0 | 8.0 | None | None | None | None
test_pymt | 0.00 | 0.0 | 0.0 | None | None | None | None
test_pymt_1 | 0.00 | 0.0 | 0.0 | None | None | None | None
v_con_count | 0.00 | 1.0 | 1.0 | None | None | None | None

