Healthcheck for psyspg01
Generated at 2025-04-13 18:22:01
================================================================================

## Total Connections

Username | Machine Name | Application Name | Total Connections Count
psp_qbdt_transaction_info_p2 | 0.00 | 8811.0 | 8096.0 | None | 2025-03-17 03:30:50.936599-07:00 | None | 26 days, 20:29:09.063401
psp_qbdt_transaction_info_p3 | 0.00 | 8259.0 | 7853.0 | None | 2025-03-27 23:13:00.983860-07:00 | None | 16 days, 0:46:59.016140
psp_qbdt_unprocessed_request | 0.00 | 6.0 | -10.0 | None | 2025-03-27 23:19:15.801144-07:00 | None | 16 days, 0:40:44.198856
psp_quickbooks_info | 0.00 | 8091.0 | 7857.0 | None | 2025-03-27 23:11:55.091209-07:00 | None | 16 days, 0:48:04.908791
psp_racompany_service_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_rafenrollment | 0.00 | 3879.0 | 3878.0 | None | 2025-03-19 01:13:50.029056-07:00 | None | 24 days, 22:46:09.970944
psp_rafenrollment_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_rafenrollment_file | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_rate_ledger_operation | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_report_job_setup | 0.00 | 57.0 | 57.0 | None | 2025-02-25 22:00:40.085711-08:00 | None | 45 days, 1:59:19.914289
psp_reporting_agent | 0.00 | -1.0 | -4.0 | None | None | None | None
psp_return_reason_desc | 0.00 | 98.0 | 98.0 | None | 2025-02-25 22:00:46.743903-08:00 | None | 45 days, 1:59:13.256097
psp_role_sub_status | 0.00 | 329.0 | 329.0 | None | 2025-02-25 22:01:06.787199-08:00 | None | 45 days, 1:58:53.212801
psp_rpt_paid_employees | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_rtbautomationbackup | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_saved_reports | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_second_offload | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_serv_stat_txn_sku_type | 0.00 | 575.0 | 575.0 | None | None | None | None
psp_service | 0.00 | -1.0 | -37.0 | None | None | None | None
psp_service_status | 0.00 | -1.0 | -16.0 | None | None | None | None
psp_service_sub_status | 0.00 | 29.0 | -13.0 | None | None | None | None
psp_smsmigration | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_smssync_failure | 0.00 | 73.0 | 30.0 | None | 2025-03-27 23:34:31.276428-07:00 | None | 16 days, 0:25:28.723572
psp_source_payroll_parameter | 0.00 | 53.0 | 53.0 | None | 2025-02-25 22:00:46.768483-08:00 | None | 45 days, 1:59:13.231517
psp_source_system | 0.00 | -1.0 | -37.0 | None | None | None | None
psp_source_system_law_assoc | 0.00 | 445.0 | 445.0 | None | 2025-02-25 22:01:06.803209-08:00 | None | 45 days, 1:58:53.196791
psp_sourcesys_printedchk_info | 0.00 | -1.0 | -9.0 | None | None | None | None
psp_sql_execution_log_entry | 0.00 | -1.0 | -5.0 | None | None | None | None
psp_state_edi_tax_file | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_state_report_assoc | 0.00 | 180.0 | 180.0 | None | None | None | None
psp_state_report_output | 0.00 | 616.0 | 566.0 | None | 2025-02-25 22:01:06.820132-08:00 | None | 45 days, 1:58:53.179868
psp_suicredits_job | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_svcchgprice | 0.00 | 1438.0 | 1438.0 | None | 2025-02-25 22:00:48.069252-08:00 | None | 45 days, 1:59:11.930748
psp_svcstat_srcsys_assoc | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_svcstat_svc_assoc | 0.00 | 65.0 | 65.0 | None | 2025-02-25 22:01:06.825476-08:00 | None | 45 days, 1:58:53.174524
psp_svcstat_syscap_assoc | 0.00 | 249.0 | 249.0 | None | None | None | None
psp_system_capability | 0.00 | 16.0 | -32.0 | None | None | None | None
psp_system_payment_requirement | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_system_requirement | 0.00 | -1.0 | -7.0 | None | None | None | None
psp_tax | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tax_account_audit | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tax_company_service_info | 0.00 | 3866.0 | 3864.0 | None | 2025-03-19 01:13:45.616200-07:00 | None | 24 days, 22:46:14.383800
psp_tax_credits9061 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tax_credits_application | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tax_p0 | 0.00 | 2327.0 | 2327.0 | None | 2025-02-27 21:21:57.926598-08:00 | None | 43 days, 2:38:02.073402
psp_tax_p1 | 0.00 | 865.0 | 865.0 | None | None | None | None
psp_tax_p10 | 0.00 | 1087.0 | 1087.0 | None | 2025-03-06 21:00:35.543219-08:00 | None | 36 days, 2:59:24.456781
psp_tax_p11 | 0.00 | 1527.0 | 1527.0 | None | 2025-02-27 21:21:17.040468-08:00 | None | 43 days, 2:38:42.959532
psp_tax_p12 | 0.00 | 3495.0 | 3495.0 | None | 2025-03-19 01:13:06.079502-07:00 | None | 24 days, 22:46:53.920498
psp_tax_p13 | 0.00 | 1536.0 | 1536.0 | None | 2025-03-06 20:37:05.816142-08:00 | None | 36 days, 3:22:54.183858
psp_tax_p14 | 0.00 | 1757.0 | 1757.0 | None | 2025-02-25 22:01:07.035979-08:00 | None | 45 days, 1:58:52.964021
psp_tax_p15 | 0.00 | 1546.0 | 1546.0 | None | 2025-03-03 00:46:51.297304-08:00 | None | 39 days, 23:13:08.702696
psp_tax_p2 | 0.00 | 4517.0 | 4517.0 | None | 2025-03-14 05:34:23.798213-07:00 | None | 29 days, 18:25:36.201787
psp_tax_p3 | 0.00 | 2206.0 | 2206.0 | None | 2025-03-03 00:14:46.115459-08:00 | None | 39 days, 23:45:13.884541
psp_tax_p4 | 0.00 | 1721.0 | 1721.0 | None | 2025-03-06 20:21:30.809797-08:00 | None | 36 days, 3:38:29.190203
psp_tax_p5 | 0.00 | 1024.0 | 1024.0 | None | None | None | None
psp_tax_p6 | 0.00 | 2235.0 | 2235.0 | None | 2025-03-19 01:12:20.644670-07:00 | None | 24 days, 22:47:39.355330
psp_tax_p7 | 0.00 | 3534.0 | 3534.0 | None | 2025-02-25 22:01:06.957360-08:00 | None | 45 days, 1:58:53.042640
psp_tax_p8 | 0.00 | 1554.0 | 1554.0 | None | 2025-02-25 22:01:06.966278-08:00 | None | 45 days, 1:58:53.033722
psp_tax_p9 | 0.00 | 4020.0 | 4020.0 | None | 2025-03-17 02:37:30.950709-07:00 | None | 26 days, 21:22:29.049291
psp_tax_penalty_interest | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tax_table_misc_data | 0.00 | 74424.0 | 73452.0 | None | 2025-03-17 03:16:38.752832-07:00 | None | 26 days, 20:43:21.247168
psp_third_party401k_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_threshold_requirement | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_batch_employee | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_batch_paycheck | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_paycheck | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_paycheck_pending | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_paycheck_state | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_signup_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_signup_queue | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401kcompany_service_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_transaction_offload_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_transaction_response | 0.00 | 85.0 | 85.0 | None | None | None | None
psp_transaction_return | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_transaction_return_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_transaction_state | 0.00 | -1.0 | -19.0 | None | None | None | None
psp_transaction_type | 0.00 | 150.0 | 150.0 | None | 2025-02-25 22:01:03.718674-08:00 | None | 45 days, 1:58:56.281326
psp_transaction_type_mar7 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_transmission_payroll_run | 0.00 | 1340.0 | 1340.0 | None | 2025-03-17 03:17:03.722288-07:00 | None | 26 days, 20:42:56.277712
psp_txntype_service_assoc | 0.00 | 129.0 | 129.0 | None | None | None | None
psp_usage_period | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_user_preference | 0.00 | 21.0 | 21.0 | None | 2025-02-25 22:01:07.430061-08:00 | None | 45 days, 1:58:52.569939
psp_user_setting | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_vmp_employee_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_voided_check | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_wage_limit | 0.00 | 244.0 | 244.0 | None | 2025-02-25 22:01:07.440921-08:00 | None | 45 days, 1:58:52.559079
psp_wc_company | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_wc_paycheck | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_wc_paycheck_pending | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_wc_paycheck_state | 0.00 | -1.0 | -1.0 | None | None | None | None
template_mchoubey_psp_outbox | 0.00 | -1.0 | -1.0 | None | None | None | None
template_pspadm_psp_entity_publish | 0.00 | -1.0 | -1.0 | None | None | None | None
template_pspadm_psp_outbox | 0.00 | -1.0 | -1.0 | None | None | None | None
test | 0.00 | -1.0 | -1.0 | None | None | None | None
test_block | 0.00 | -1.0 | -25.0 | None | None | None | None

