Healthcheck for psyspg01
Generated at 2025-07-04 07:20:19
================================================================================

## Total Connections

psp_pstub_paid_timeoff_item_p1 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_paid_timeoff_item_p2 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_paid_timeoff_item_p3 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p0 | 0.00 | 60.0 | 60.0 | None | 2025-02-25 22:01:06.182672-08:00 | None | 126 days, 1:58:53.817328
psp_pstub_pay_item_p1 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p10 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p11 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p12 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p13 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p14 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p15 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p2 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p3 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p4 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p5 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p6 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p7 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p8 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p9 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_state_tax_info | 0.00 | -1.0 | -2.0 | None | None | None | None
psp_qbdt_employee_info | 0.00 | 10548.0 | 10392.0 | None | 2025-05-19 04:19:38.180249-07:00 | None | 45 days, 19:40:21.819751
psp_qbdt_paycheck_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_paycheck_info_p1 | 0.00 | 210.0 | 204.0 | None | 2025-06-11 05:45:58.304735-07:00 | None | 22 days, 18:14:01.695265
psp_qbdt_paycheck_info_p10 | 0.00 | 181.0 | 155.0 | None | 2025-03-06 22:08:31.558693-08:00 | None | 118 days, 1:51:28.441307
psp_qbdt_paycheck_info_p12 | 0.00 | 431.0 | 421.0 | None | 2025-03-19 01:13:05.993709-07:00 | None | 105 days, 22:46:54.006291
psp_qbdt_paycheck_info_p13 | 0.00 | 220.0 | 192.0 | None | 2025-03-06 20:37:05.741533-08:00 | None | 118 days, 3:22:54.258467
psp_qbdt_paycheck_info_p15 | 0.00 | 297.0 | 290.0 | None | 2025-05-19 04:48:57.066535-07:00 | None | 45 days, 19:11:02.933465
psp_qbdt_paycheck_info_p2 | 0.00 | 646.0 | 632.0 | None | 2025-05-19 05:06:00.885082-07:00 | None | 45 days, 18:53:59.114918
psp_qbdt_paycheck_info_p3 | 0.00 | 297.0 | 261.0 | None | 2025-03-06 20:40:50.596584-08:00 | None | 118 days, 3:19:09.403416
psp_qbdt_paycheck_info_p6 | 0.00 | 280.0 | 270.0 | None | 2025-05-19 04:47:36.607602-07:00 | None | 45 days, 19:12:23.392398
psp_qbdt_paycheck_info_p7 | 0.00 | 506.0 | 427.0 | None | 2025-05-19 04:48:21.438231-07:00 | None | 45 days, 19:11:38.561769
psp_qbdt_paycheck_info_p8 | 0.00 | 208.0 | 160.0 | None | 2025-02-25 22:01:06.342685-08:00 | None | 126 days, 1:58:53.657315
psp_qbdt_paycheck_info_p9 | 0.00 | 517.0 | 483.0 | None | 2025-03-17 03:17:51.414589-07:00 | None | 107 days, 20:42:08.585411
psp_qbdt_payline_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_payline_info_p0 | 0.00 | 526.0 | 526.0 | None | None | None | None
psp_qbdt_payline_info_p1 | 0.00 | 263.0 | 263.0 | None | None | None | None
psp_qbdt_payline_info_p10 | 0.00 | 246.0 | 246.0 | None | 2025-03-06 21:00:35.518781-08:00 | None | 118 days, 2:59:24.481219
psp_qbdt_payline_info_p11 | 0.00 | 417.0 | 417.0 | None | None | None | None
psp_qbdt_payline_info_p12 | 0.00 | 490.0 | 490.0 | None | None | None | None
psp_qbdt_payline_info_p13 | 0.00 | 247.0 | 247.0 | None | None | None | None
psp_qbdt_payline_info_p14 | 0.00 | 428.0 | 428.0 | None | None | None | None
psp_qbdt_payline_info_p15 | 0.00 | 351.0 | 351.0 | None | None | None | None
psp_qbdt_payline_info_p2 | 0.00 | 726.0 | 725.0 | None | None | None | None
psp_qbdt_payline_info_p3 | 0.00 | 348.0 | 348.0 | None | None | None | None
psp_qbdt_payline_info_p4 | 0.00 | 529.0 | 529.0 | None | None | None | None
psp_qbdt_payline_info_p5 | 0.00 | 362.0 | 362.0 | None | None | None | None
psp_qbdt_payline_info_p6 | 0.00 | 339.0 | 339.0 | None | None | None | None
psp_qbdt_payline_info_p7 | 0.00 | 607.0 | 607.0 | None | None | None | None
psp_qbdt_payline_info_p8 | 0.00 | 290.0 | 290.0 | None | None | None | None
psp_qbdt_payline_info_p9 | 0.00 | 557.0 | 556.0 | None | None | None | None
psp_qbdt_payroll_trans_line | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_payroll_transaction | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_request_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_request_info_p0 | 0.00 | 951.0 | 951.0 | None | None | None | None
psp_qbdt_request_info_p1 | 0.00 | 924.0 | 924.0 | None | None | None | None
psp_qbdt_request_info_p2 | 0.00 | 967.0 | 967.0 | None | None | None | None
psp_qbdt_request_info_p3 | 0.00 | 914.0 | 914.0 | None | None | None | None
psp_qbdt_transaction_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_transaction_info_p0 | 0.00 | 11423.0 | 10386.0 | None | 2025-05-01 04:32:13.128850-07:00 | None | 62 days, 19:27:46.871150
psp_qbdt_transaction_info_p1 | 0.00 | 9891.0 | 9030.0 | None | 2025-05-01 04:31:43.264146-07:00 | None | 62 days, 19:28:16.735854
psp_qbdt_transaction_info_p2 | 0.00 | 11283.0 | 10395.0 | None | 2025-05-01 04:31:32.284525-07:00 | None | 62 days, 19:28:27.715475
psp_qbdt_transaction_info_p3 | 0.00 | 10976.0 | 10107.0 | None | 2025-05-19 04:18:03.886050-07:00 | None | 45 days, 19:41:56.113950
psp_quickbooks_info | 0.00 | 10280.0 | 9605.0 | None | 2025-03-27 23:11:55.091209-07:00 | None | 97 days, 0:48:04.908791
psp_racompany_service_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_rafenrollment | 0.00 | 4651.0 | 4642.0 | None | 2025-03-19 01:13:50.029056-07:00 | None | 105 days, 22:46:09.970944
psp_rafenrollment_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_rafenrollment_file | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_rate_ledger_operation | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_report_job_setup | 0.00 | 57.0 | 57.0 | None | 2025-02-25 22:00:40.085711-08:00 | None | 126 days, 1:59:19.914289
psp_reporting_agent | 0.00 | -1.0 | -4.0 | None | None | None | None
psp_return_reason_desc | 0.00 | 98.0 | 98.0 | None | 2025-02-25 22:00:46.743903-08:00 | None | 126 days, 1:59:13.256097
psp_role_sub_status | 0.00 | 329.0 | 329.0 | None | 2025-02-25 22:01:06.787199-08:00 | None | 126 days, 1:58:53.212801
psp_rpt_paid_employees | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_rtbautomationbackup | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_saved_reports | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_second_offload | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_serv_stat_txn_sku_type | 0.00 | 575.0 | 575.0 | None | None | None | None
psp_service | 0.00 | -1.0 | -37.0 | None | None | None | None
psp_service_status | 0.00 | -1.0 | -16.0 | None | None | None | None
psp_service_sub_status | 0.00 | 29.0 | -13.0 | None | None | None | None
psp_smsmigration | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_smssync_failure | 0.00 | 524.0 | 484.0 | None | 2025-06-11 23:30:40.002636-07:00 | None | 22 days, 0:29:19.997364
psp_source_payroll_parameter | 0.00 | 53.0 | 53.0 | None | 2025-02-25 22:00:46.768483-08:00 | None | 126 days, 1:59:13.231517
psp_source_system | 0.00 | -1.0 | -37.0 | None | None | None | None
psp_source_system_law_assoc | 0.00 | 445.0 | 445.0 | None | 2025-02-25 22:01:06.803209-08:00 | None | 126 days, 1:58:53.196791
psp_sourcesys_printedchk_info | 0.00 | -1.0 | -9.0 | None | None | None | None
psp_sql_execution_log_entry | 0.00 | -1.0 | -5.0 | None | None | None | None
psp_state_edi_tax_file | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_state_report_assoc | 0.00 | 242.0 | 242.0 | None | None | None | None
psp_state_report_output | 0.00 | 793.0 | 761.0 | None | 2025-06-12 01:00:18.255838-07:00 | None | 21 days, 22:59:41.744162
psp_suicredits_job | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_svcchgprice | 0.00 | 1438.0 | 1438.0 | None | 2025-02-25 22:00:48.069252-08:00 | None | 126 days, 1:59:11.930748
psp_svcstat_srcsys_assoc | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_svcstat_svc_assoc | 0.00 | 65.0 | 65.0 | None | 2025-02-25 22:01:06.825476-08:00 | None | 126 days, 1:58:53.174524
psp_svcstat_syscap_assoc | 0.00 | 249.0 | 249.0 | None | None | None | None
psp_system_capability | 0.00 | 16.0 | -32.0 | None | None | None | None
psp_system_payment_requirement | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_system_requirement | 0.00 | -1.0 | -7.0 | None | None | None | None
psp_tax | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tax_account_audit | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tax_company_service_info | 0.00 | 4631.0 | 4616.0 | None | 2025-03-19 01:13:45.616200-07:00 | None | 105 days, 22:46:14.383800
psp_tax_credits9061 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tax_credits_application | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tax_p1 | 0.00 | 1556.0 | 1556.0 | None | 2025-05-19 05:06:36.659115-07:00 | None | 45 days, 18:53:23.340885
psp_tax_p10 | 0.00 | 1087.0 | 1087.0 | None | 2025-03-06 21:00:35.543219-08:00 | None | 118 days, 2:59:24.456781
psp_tax_p11 | 0.00 | 2827.0 | 2827.0 | None | 2025-02-27 21:21:17.040468-08:00 | None | 124 days, 2:38:42.959532
psp_tax_p12 | 0.00 | 3495.0 | 3495.0 | None | 2025-03-19 01:13:06.079502-07:00 | None | 105 days, 22:46:53.920498
psp_tax_p13 | 0.00 | 1670.0 | 1670.0 | None | 2025-03-06 20:37:05.816142-08:00 | None | 118 days, 3:22:54.183858
psp_tax_p14 | 0.00 | 2560.0 | 2560.0 | None | 2025-02-25 22:01:07.035979-08:00 | None | 126 days, 1:58:52.964021
psp_tax_p15 | 0.00 | 2191.0 | 2191.0 | None | 2025-03-03 00:46:51.297304-08:00 | None | 120 days, 23:13:08.702696
psp_tax_p2 | 0.00 | 5292.0 | 5292.0 | None | 2025-03-14 05:34:23.798213-07:00 | None | 110 days, 18:25:36.201787
psp_tax_p3 | 0.00 | 2206.0 | 2206.0 | None | 2025-03-03 00:14:46.115459-08:00 | None | 120 days, 23:45:13.884541
psp_tax_p6 | 0.00 | 2235.0 | 2235.0 | None | 2025-03-19 01:12:20.644670-07:00 | None | 105 days, 22:47:39.355330
psp_tax_p7 | 0.00 | 4203.0 | 4203.0 | None | 2025-02-25 22:01:06.957360-08:00 | None | 126 days, 1:58:53.042640
psp_tax_p8 | 0.00 | 1682.0 | 1682.0 | None | 2025-02-25 22:01:06.966278-08:00 | None | 126 days, 1:58:53.033722
psp_tax_p9 | 0.00 | 4020.0 | 4020.0 | None | 2025-03-17 02:37:30.950709-07:00 | None | 107 days, 21:22:29.049291
psp_tax_payment_on_hold_reason | 0.00 | 53143.0 | 50327.0 | None | 2025-06-16 22:00:26.085748-07:00 | None | 17 days, 1:59:33.914252
psp_tax_penalty_interest | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tax_table_misc_data | 0.00 | 92505.0 | 91569.0 | None | 2025-05-19 05:05:18.509435-07:00 | None | 45 days, 18:54:41.490565
psp_third_party401k_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_threshold_requirement | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_batch_employee | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_batch_paycheck | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_paycheck | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_paycheck_pending | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_paycheck_state | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_signup_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_signup_queue | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401kcompany_service_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_transaction_offload_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_transaction_response | 0.00 | 85.0 | 85.0 | None | None | None | None
psp_transaction_return | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_transaction_return_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_transaction_state | 0.00 | -1.0 | -19.0 | None | None | None | None
psp_transaction_type | 0.00 | 150.0 | 150.0 | None | 2025-02-25 22:01:03.718674-08:00 | None | 126 days, 1:58:56.281326
psp_transaction_type_mar7 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_transmission_payroll_run | 0.00 | 1581.0 | 1581.0 | None | 2025-03-17 03:17:03.722288-07:00 | None | 107 days, 20:42:56.277712
psp_txntype_service_assoc | 0.00 | 129.0 | 129.0 | None | None | None | None
psp_usage_period | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_user_preference | 0.00 | 21.0 | 21.0 | None | 2025-02-25 22:01:07.430061-08:00 | None | 126 days, 1:58:52.569939
psp_user_setting | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_vmp_employee_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_voided_check | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_wage_limit | 0.00 | 244.0 | 244.0 | None | 2025-02-25 22:01:07.440921-08:00 | None | 126 days, 1:58:52.559079
psp_wc_company | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_wc_paycheck | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_wc_paycheck_pending | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_wc_paycheck_state | 0.00 | -1.0 | -1.0 | None | None | None | None
template_mchoubey_psp_outbox | 0.00 | -1.0 | -1.0 | None | None | None | None
template_pspadm_psp_entity_publish | 0.00 | -1.0 | -1.0 | None | None | None | None
template_pspadm_psp_outbox | 0.00 | -1.0 | -1.0 | None | None | None | None
test | 0.00 | -1.0 | -1.0 | None | None | None | None
test_block | 0.00 | -1.0 | -25.0 | None | None | None | None

