Healthcheck for psyspg01
Generated at 2026-02-19 09:02:50
================================================================================

## Total Connections

psp_paycheck_split | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_split_p0 | 0.00 | 106.0 | 106.0 | None | None | None | None
psp_paycheck_split_p1 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p10 | 0.00 | 104.0 | 103.0 | None | None | None | None
psp_paycheck_split_p11 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p12 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p13 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p14 | 0.00 | 110.0 | 110.0 | None | None | None | None
psp_paycheck_split_p15 | 0.00 | 106.0 | 106.0 | None | None | None | None
psp_paycheck_split_p2 | 0.00 | 105.0 | 104.0 | None | None | None | None
psp_paycheck_split_p3 | 0.00 | 52.0 | 52.0 | None | None | None | None
psp_paycheck_split_p4 | 0.00 | 104.0 | 104.0 | None | None | None | None
psp_paycheck_split_p5 | 0.00 | 104.0 | 104.0 | None | None | None | None
psp_paycheck_split_p6 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p7 | 0.00 | 52.0 | 52.0 | None | None | None | None
psp_paycheck_split_p8 | 0.00 | 51.0 | 51.0 | None | None | None | None
psp_paycheck_split_p9 | 0.00 | 51.0 | 50.0 | None | None | None | None
psp_paycheck_usage | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2012 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2013 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2014 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2015 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2016 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2017 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2018 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2019 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2020 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2021 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2022 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2023 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2024 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2025 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_2026 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paycheck_usage_hist | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_payee | 0.00 | 1939.0 | 1748.0 | None | 2025-02-25 22:00:48.114077-08:00 | None | 351 days, 1:59:11.885923
psp_payee_bank_account | 0.00 | 1567.0 | 1555.0 | None | 2025-03-27 23:23:18.562355-07:00 | None | 322 days, 0:36:41.437645
psp_payment_batch_assoc | 0.00 | 162.0 | 162.0 | None | None | None | None
psp_payment_method_requirement | 0.00 | 140.0 | 140.0 | None | 2025-02-25 22:00:46.863996-08:00 | None | 351 days, 1:59:13.136004
psp_payment_requirement | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_payment_template | 0.00 | 151.0 | 151.0 | None | 2025-02-25 22:00:46.778094-08:00 | None | 351 days, 1:59:13.221906
psp_payment_template_agency_id | 0.00 | -1.0 | -16.0 | None | None | None | None
psp_payroll_fraud_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_payroll_frequency | 0.00 | -1.0 | -25.0 | None | None | None | None
psp_payroll_item | 0.00 | 18.0 | 18.0 | None | 2025-02-25 22:00:58.943586-08:00 | None | 351 days, 1:59:01.056414
psp_payroll_item_taxable_to | 0.00 | 336520.0 | 334598.0 | None | 2025-06-11 05:44:27.969458-07:00 | None | 247 days, 18:15:32.030542
psp_payroll_run | 0.00 | 5696.0 | 5128.0 | None | 2025-05-01 04:32:18.006658-07:00 | None | 287 days, 19:27:41.993342
psp_payroll_run_action | 0.00 | 56.0 | 56.0 | None | 2025-02-25 22:01:05.279046-08:00 | None | 351 days, 1:58:54.720954
psp_payroll_subtype | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paystub | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paystub_p0 | 0.00 | -1.0 | -9.0 | None | None | None | None
psp_paystub_p1 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paystub_p2 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_paystub_p3 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pmt_template_bankaccount | 0.00 | 112.0 | 112.0 | None | 2025-02-25 22:01:05.317997-08:00 | None | 351 days, 1:58:54.682003
psp_pmt_template_frequency | 0.00 | 299.0 | 299.0 | None | 2025-02-25 22:01:00.817574-08:00 | None | 351 days, 1:58:59.182426
psp_pmt_template_paymentmethod | 0.00 | 153.0 | 153.0 | None | 2025-02-25 22:01:05.263868-08:00 | None | 351 days, 1:58:54.736132
psp_pmttemplate_chkinfo_assoc | 0.00 | 103.0 | 103.0 | None | 2025-02-25 22:01:05.296038-08:00 | None | 351 days, 1:58:54.703962
psp_pmttemplate_printedchkinfo | 0.00 | 95.0 | 95.0 | None | 2025-02-25 22:01:05.310521-08:00 | None | 351 days, 1:58:54.689479
psp_posting_rule | 0.00 | 654.0 | 654.0 | None | 2025-02-25 22:01:05.326570-08:00 | None | 351 days, 1:58:54.673430
psp_posting_rule_mar7 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_prior_payment_submission | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_property_audit | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_property_audit_p0 | 0.00 | 41058.0 | 41055.0 | None | 2025-07-17 10:16:42.966026-07:00 | None | 211 days, 13:43:17.033974
psp_property_audit_p1 | 0.00 | 39794.0 | 39788.0 | None | 2025-07-17 10:31:18.229666-07:00 | None | 211 days, 13:28:41.770334
psp_property_audit_p2 | 0.00 | 46958.0 | 46863.0 | None | 2025-05-23 22:00:07.993980-07:00 | None | 266 days, 1:59:52.006020
psp_property_audit_p3 | 0.00 | 41707.0 | 41303.0 | None | 2025-07-17 22:00:20.552360-07:00 | None | 211 days, 1:59:39.447640
psp_property_audit_p4 | 0.00 | 45523.0 | 45496.0 | None | 2025-07-08 22:00:57.439861-07:00 | None | 220 days, 1:59:02.560139
psp_property_audit_p5 | 0.00 | 35161.0 | 35144.0 | None | 2025-06-11 22:00:18.050449-07:00 | None | 247 days, 1:59:41.949551
psp_property_audit_p6 | 0.00 | 42279.0 | 42262.0 | None | 2025-06-13 22:00:34.617919-07:00 | None | 245 days, 1:59:25.382081
psp_property_audit_p7 | 0.00 | 39576.0 | 39555.0 | None | 2025-06-10 22:00:48.932562-07:00 | None | 248 days, 1:59:11.067438
psp_pstub_address | 0.00 | 44.0 | 35.0 | None | None | None | None
psp_pstub_dditem | 0.00 | -1.0 | -8.0 | None | None | None | None
psp_pstub_employee_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_employee_info_p0 | 0.00 | -1.0 | -16.0 | None | None | None | None
psp_pstub_employee_info_p1 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_employee_info_p2 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_employee_info_p3 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_employee_preference | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_employer_info | 0.00 | -1.0 | -23.0 | None | None | None | None
psp_pstub_msg | 0.00 | 37.0 | 30.0 | None | None | None | None
psp_pstub_paid_timeoff_item | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_paid_timeoff_item_p0 | 0.00 | 22.0 | 6.0 | None | None | None | None
psp_pstub_paid_timeoff_item_p1 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_paid_timeoff_item_p2 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_paid_timeoff_item_p3 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p0 | 0.00 | 60.0 | 60.0 | None | 2025-02-25 22:01:06.182672-08:00 | None | 351 days, 1:58:53.817328
psp_pstub_pay_item_p1 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p10 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p11 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p12 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p13 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p14 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p15 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p2 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p3 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p4 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p5 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p6 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p7 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p8 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_pay_item_p9 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_pstub_state_tax_info | 0.00 | -1.0 | -2.0 | None | None | None | None
psp_qbdt_employee_info | 0.00 | 11106.0 | 10943.0 | None | 2025-05-19 04:19:38.180249-07:00 | None | 270 days, 19:40:21.819751
psp_qbdt_paycheck_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_paycheck_info_p0 | 0.00 | 460.0 | 382.0 | None | 2025-06-29 08:20:05.285744-07:00 | None | 229 days, 15:39:54.714256
psp_qbdt_paycheck_info_p1 | 0.00 | 210.0 | 204.0 | None | 2025-06-11 05:45:58.304735-07:00 | None | 247 days, 18:14:01.695265
psp_qbdt_paycheck_info_p10 | 0.00 | 181.0 | 155.0 | None | 2025-03-06 22:08:31.558693-08:00 | None | 342 days, 1:51:28.441307
psp_qbdt_paycheck_info_p11 | 0.00 | 342.0 | 339.0 | None | 2025-06-29 08:21:35.308522-07:00 | None | 229 days, 15:38:24.691478
psp_qbdt_paycheck_info_p12 | 0.00 | 518.0 | 437.0 | None | 2025-03-19 01:13:05.993709-07:00 | None | 330 days, 22:46:54.006291
psp_qbdt_paycheck_info_p13 | 0.00 | 220.0 | 192.0 | None | 2025-03-06 20:37:05.741533-08:00 | None | 342 days, 3:22:54.258467
psp_qbdt_paycheck_info_p14 | 0.00 | 414.0 | 345.0 | None | 2025-06-29 08:21:00.975180-07:00 | None | 229 days, 15:38:59.024820
psp_qbdt_paycheck_info_p15 | 0.00 | 297.0 | 289.0 | None | 2025-05-19 04:48:57.066535-07:00 | None | 270 days, 19:11:02.933465
psp_qbdt_paycheck_info_p2 | 0.00 | 646.0 | 632.0 | None | 2025-05-19 05:06:00.885082-07:00 | None | 270 days, 18:53:59.114918
psp_qbdt_paycheck_info_p3 | 0.00 | 297.0 | 261.0 | None | 2025-03-06 20:40:50.596584-08:00 | None | 342 days, 3:19:09.403416
psp_qbdt_paycheck_info_p4 | 0.00 | 396.0 | 323.0 | None | 2025-06-27 00:17:03.332401-07:00 | None | 231 days, 23:42:56.667599
psp_qbdt_paycheck_info_p5 | 0.00 | 323.0 | 248.0 | None | 2025-06-27 00:18:03.625650-07:00 | None | 231 days, 23:41:56.374350
psp_qbdt_paycheck_info_p6 | 0.00 | 280.0 | 270.0 | None | 2025-05-19 04:47:36.607602-07:00 | None | 270 days, 19:12:23.392398
psp_qbdt_paycheck_info_p7 | 0.00 | 506.0 | 426.0 | None | 2025-05-19 04:48:21.438231-07:00 | None | 270 days, 19:11:38.561769
psp_qbdt_paycheck_info_p8 | 0.00 | 307.0 | 236.0 | None | 2025-07-17 10:16:43.075020-07:00 | None | 211 days, 13:43:16.924980
psp_qbdt_paycheck_info_p9 | 0.00 | 517.0 | 483.0 | None | 2025-03-17 03:17:51.414589-07:00 | None | 331 days, 20:42:08.585411
psp_qbdt_payline_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_payline_info_p0 | 0.00 | 526.0 | 526.0 | None | None | None | None
psp_qbdt_payline_info_p1 | 0.00 | 263.0 | 263.0 | None | None | None | None
psp_qbdt_payline_info_p10 | 0.00 | 246.0 | 246.0 | None | 2025-03-06 21:00:35.518781-08:00 | None | 342 days, 2:59:24.481219
psp_qbdt_payline_info_p11 | 0.00 | 417.0 | 417.0 | None | None | None | None
psp_qbdt_payline_info_p12 | 0.00 | 582.0 | 582.0 | None | None | None | None
psp_qbdt_payline_info_p13 | 0.00 | 247.0 | 247.0 | None | None | None | None
psp_qbdt_payline_info_p14 | 0.00 | 506.0 | 506.0 | None | None | None | None
psp_qbdt_payline_info_p15 | 0.00 | 351.0 | 351.0 | None | None | None | None
psp_qbdt_payline_info_p2 | 0.00 | 726.0 | 725.0 | None | None | None | None
psp_qbdt_payline_info_p3 | 0.00 | 348.0 | 348.0 | None | None | None | None
psp_qbdt_payline_info_p4 | 0.00 | 529.0 | 529.0 | None | None | None | None
psp_qbdt_payline_info_p5 | 0.00 | 444.0 | 444.0 | None | None | None | None
psp_qbdt_payline_info_p6 | 0.00 | 339.0 | 339.0 | None | None | None | None
psp_qbdt_payline_info_p7 | 0.00 | 607.0 | 607.0 | None | None | None | None
psp_qbdt_payline_info_p8 | 0.00 | 396.0 | 396.0 | None | None | None | None
psp_qbdt_payline_info_p9 | 0.00 | 557.0 | 556.0 | None | None | None | None
psp_qbdt_payroll_item_info | 0.00 | 97399.0 | 88957.0 | None | 2025-06-27 00:15:42.660562-07:00 | None | 231 days, 23:44:17.339438
psp_qbdt_payroll_trans_line | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_payroll_transaction | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_request_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_request_info_p0 | 0.00 | 951.0 | 951.0 | None | None | None | None
psp_qbdt_request_info_p1 | 0.00 | 924.0 | 924.0 | None | None | None | None
psp_qbdt_request_info_p2 | 0.00 | 967.0 | 967.0 | None | None | None | None
psp_qbdt_request_info_p3 | 0.00 | 914.0 | 914.0 | None | None | None | None
psp_qbdt_transaction_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_qbdt_transaction_info_p0 | 0.00 | 12252.0 | 11755.0 | None | 2025-07-16 00:55:41.740159-07:00 | None | 212 days, 23:04:18.259841
psp_qbdt_transaction_info_p1 | 0.00 | 10620.0 | 10515.0 | None | 2025-07-16 00:57:01.750144-07:00 | None | 212 days, 23:02:58.249856
psp_qbdt_transaction_info_p2 | 0.00 | 12114.0 | 11935.0 | None | 2025-07-17 10:17:23.834660-07:00 | None | 211 days, 13:42:36.165340
psp_qbdt_transaction_info_p3 | 0.00 | 11377.0 | 10255.0 | None | 2025-05-19 04:18:03.886050-07:00 | None | 270 days, 19:41:56.113950
psp_qbdt_unprocessed_request | 0.00 | 8.0 | -29.0 | None | 2025-07-16 00:56:25.701765-07:00 | None | 212 days, 23:03:34.298235
psp_quickbooks_info | 0.00 | 13762.0 | 13703.0 | None | 2025-07-15 09:01:06.456282-07:00 | None | 213 days, 14:58:53.543718
psp_racompany_service_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_rafenrollment | 0.00 | 5234.0 | 5220.0 | None | 2025-03-19 01:13:50.029056-07:00 | None | 330 days, 22:46:09.970944
psp_rafenrollment_detail | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_rafenrollment_file | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_rate_ledger_operation | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_report_job_setup | 0.00 | 57.0 | 57.0 | None | 2025-02-25 22:00:40.085711-08:00 | None | 351 days, 1:59:19.914289
psp_reporting_agent | 0.00 | -1.0 | -4.0 | None | None | None | None
psp_return_reason_desc | 0.00 | 98.0 | 98.0 | None | 2025-02-25 22:00:46.743903-08:00 | None | 351 days, 1:59:13.256097
psp_role_sub_status | 0.00 | 329.0 | 329.0 | None | 2025-02-25 22:01:06.787199-08:00 | None | 351 days, 1:58:53.212801
psp_rpt_paid_employees | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_rtbautomationbackup | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_saved_reports | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_second_offload | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_serv_stat_txn_sku_type | 0.00 | 575.0 | 575.0 | None | None | None | None
psp_service | 0.00 | -1.0 | -37.0 | None | None | None | None
psp_service_status | 0.00 | -1.0 | -16.0 | None | None | None | None
psp_service_sub_status | 0.00 | 29.0 | -13.0 | None | None | None | None
psp_smsmigration | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_smssync_failure | 0.00 | 524.0 | 482.0 | None | 2025-06-11 23:30:40.002636-07:00 | None | 247 days, 0:29:19.997364
psp_source_payroll_parameter | 0.00 | 53.0 | 53.0 | None | 2025-02-25 22:00:46.768483-08:00 | None | 351 days, 1:59:13.231517
psp_source_system | 0.00 | -1.0 | -37.0 | None | None | None | None
psp_source_system_law_assoc | 0.00 | 445.0 | 445.0 | None | 2025-02-25 22:01:06.803209-08:00 | None | 351 days, 1:58:53.196791
psp_sourcesys_printedchk_info | 0.00 | -1.0 | -9.0 | None | None | None | None
psp_sql_execution_log_entry | 0.00 | -1.0 | -5.0 | None | None | None | None
psp_state_edi_tax_file | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_state_report_assoc | 0.00 | 242.0 | 242.0 | None | None | None | None
psp_state_report_output | 0.00 | 839.0 | 761.0 | None | 2025-06-12 01:00:18.255838-07:00 | None | 246 days, 22:59:41.744162
psp_suicredits_job | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_svcchgprice | 0.00 | 1438.0 | 1438.0 | None | 2025-02-25 22:00:48.069252-08:00 | None | 351 days, 1:59:11.930748
psp_svcstat_srcsys_assoc | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_svcstat_svc_assoc | 0.00 | 65.0 | 65.0 | None | 2025-02-25 22:01:06.825476-08:00 | None | 351 days, 1:58:53.174524
psp_svcstat_syscap_assoc | 0.00 | 249.0 | 249.0 | None | None | None | None
psp_system_capability | 0.00 | 16.0 | -32.0 | None | None | None | None
psp_system_parameter | 0.00 | 349.0 | 324.0 | None | 2025-09-04 21:59:08.086010-07:00 | None | 164 days, 2:00:51.913990
psp_system_payment_requirement | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_system_requirement | 0.00 | -1.0 | -7.0 | None | None | None | None
psp_tax | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tax_account_audit | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tax_company_service_info | 0.00 | 5210.0 | 5191.0 | None | 2025-03-19 01:13:45.616200-07:00 | None | 330 days, 22:46:14.383800
psp_tax_credits9061 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tax_credits_application | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tax_p0 | 0.00 | 3707.0 | 3707.0 | None | 2025-06-26 23:31:35.231178-07:00 | None | 232 days, 0:28:24.768822
psp_tax_p1 | 0.00 | 1556.0 | 1556.0 | None | 2025-05-19 05:06:36.659115-07:00 | None | 270 days, 18:53:23.340885
psp_tax_p10 | 0.00 | 1087.0 | 1087.0 | None | 2025-03-06 21:00:35.543219-08:00 | None | 342 days, 2:59:24.456781
psp_tax_p11 | 0.00 | 2827.0 | 2827.0 | None | 2025-02-27 21:21:17.040468-08:00 | None | 349 days, 2:38:42.959532
psp_tax_p12 | 0.00 | 4166.0 | 4166.0 | None | 2025-03-19 01:13:06.079502-07:00 | None | 330 days, 22:46:53.920498
psp_tax_p13 | 0.00 | 1670.0 | 1670.0 | None | 2025-03-06 20:37:05.816142-08:00 | None | 342 days, 3:22:54.183858
psp_tax_p14 | 0.00 | 3185.0 | 3185.0 | None | 2025-07-17 10:17:23.835542-07:00 | None | 211 days, 13:42:36.164458
psp_tax_p15 | 0.00 | 2191.0 | 2191.0 | None | 2025-03-03 00:46:51.297304-08:00 | None | 345 days, 23:13:08.702696
psp_tax_p2 | 0.00 | 5292.0 | 5292.0 | None | 2025-03-14 05:34:23.798213-07:00 | None | 334 days, 18:25:36.201787
psp_tax_p3 | 0.00 | 2206.0 | 2206.0 | None | 2025-03-03 00:14:46.115459-08:00 | None | 345 days, 23:45:13.884541
psp_tax_p4 | 0.00 | 3097.0 | 3097.0 | None | 2025-06-27 00:17:03.351723-07:00 | None | 231 days, 23:42:56.648277
psp_tax_p5 | 0.00 | 2462.0 | 2462.0 | None | 2025-06-27 00:18:03.731619-07:00 | None | 231 days, 23:41:56.268381
psp_tax_p6 | 0.00 | 2235.0 | 2235.0 | None | 2025-03-19 01:12:20.644670-07:00 | None | 330 days, 22:47:39.355330
psp_tax_p7 | 0.00 | 4203.0 | 4203.0 | None | 2025-02-25 22:01:06.957360-08:00 | None | 351 days, 1:58:53.042640
psp_tax_p8 | 0.00 | 2335.0 | 2335.0 | None | 2025-02-25 22:01:06.966278-08:00 | None | 351 days, 1:58:53.033722
psp_tax_p9 | 0.00 | 4020.0 | 4020.0 | None | 2025-03-17 02:37:30.950709-07:00 | None | 331 days, 21:22:29.049291
psp_tax_payment_on_hold_reason | 0.00 | 64401.0 | 61491.0 | None | 2025-07-23 22:00:18.666766-07:00 | None | 206 days, 1:59:41.333234
psp_tax_penalty_interest | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tax_table_misc_data | 0.00 | 96630.0 | 95694.0 | None | 2025-05-19 05:05:18.509435-07:00 | None | 270 days, 18:54:41.490565
psp_third_party401k_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_threshold_requirement | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_batch_employee | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_batch_paycheck | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_paycheck | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_paycheck_pending | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_paycheck_state | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_signup_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401k_signup_queue | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_tp401kcompany_service_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_transaction_offload_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_transaction_response | 0.00 | 85.0 | 85.0 | None | None | None | None
psp_transaction_return | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_transaction_return_batch | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_transaction_state | 0.00 | -1.0 | -19.0 | None | None | None | None
psp_transaction_type | 0.00 | 150.0 | 150.0 | None | 2025-02-25 22:01:03.718674-08:00 | None | 351 days, 1:58:56.281326
psp_transaction_type_mar7 | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_transmission_payroll_run | 0.00 | 1581.0 | 1581.0 | None | 2025-03-17 03:17:03.722288-07:00 | None | 331 days, 20:42:56.277712
psp_txntype_service_assoc | 0.00 | 129.0 | 129.0 | None | None | None | None
psp_usage_period | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_user_preference | 0.00 | 21.0 | 21.0 | None | 2025-02-25 22:01:07.430061-08:00 | None | 351 days, 1:58:52.569939
psp_user_setting | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_vmp_employee_info | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_voided_check | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_wage_limit | 0.00 | 244.0 | 244.0 | None | 2025-02-25 22:01:07.440921-08:00 | None | 351 days, 1:58:52.559079
psp_wc_company | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_wc_paycheck | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_wc_paycheck_pending | 0.00 | -1.0 | -1.0 | None | None | None | None
psp_wc_paycheck_state | 0.00 | -1.0 | -1.0 | None | None | None | None
template_mchoubey_psp_outbox | 0.00 | -1.0 | -1.0 | None | None | None | None
template_pspadm_psp_entity_publish | 0.00 | -1.0 | -1.0 | None | None | None | None
template_pspadm_psp_outbox | 0.00 | -1.0 | -1.0 | None | None | None | None
test | 0.00 | -1.0 | -1.0 | None | None | None | None
test_block | 0.00 | -1.0 | -25.0 | None | None | None | None

